Subject,Sex,Rmapping,CB,RTL,RTR,RTMax,Asynchrony,AccL,AccR,Bacc,Block,Trial, F1,F2,R1,R2,Chord,CResp1,CResp2,RewardType,ChordType,Rewarded,PrevReward,AfterReward,Practiced,PrevAcc,GoodFast,Repeats,Useable,Qchord,QRecall,QRespQ,Composite Awareness
43,1,2,3,1321,1327,1327,6,1,1,1,12,12,Face5.jpg,Face4.jpg,1,8,18,q,p,U,M,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,2016,40,2016,1976,1,0,0,12,13,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,0,0,0,,,0,0.875
43,1,2,3,989,963,989,26,1,1,1,12,14,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,724,698,724,26,1,1,1,12,15,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,1,0,,,0,0.875
43,1,2,3,1146,1137,1146,9,1,1,1,12,16,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,897,891,897,6,1,1,1,12,17,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1576,1582,1582,6,1,0,0,12,18,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1205,1211,1211,6,1,1,1,12,19,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,1452,1474,1474,22,1,1,1,12,20,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1427,1401,1427,26,1,1,1,12,21,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1882,1856,1882,26,1,0,0,12,22,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1527,1517,1527,10,1,1,1,12,23,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,1422,1414,1422,8,1,1,1,12,24,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1621,1579,1621,42,1,1,1,12,25,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1964,1954,1964,10,1,1,1,12,26,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1635,1705,1705,70,1,1,1,12,27,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
43,1,2,3,1674,1680,1680,6,1,1,1,12,28,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1361,1495,1495,134,1,0,0,12,29,Face6.jpg,Face1.jpg,2,5,25,w,u,U,SI,0,0,1,1,1,1,0,0,,,0,0.875
43,1,2,3,1533,1523,1533,10,1,0,0,12,30,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,0,1,0,0,,,0,0.875
43,1,2,3,1401,1394,1401,7,0,1,0,12,31,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,0,,,0,0.875
43,1,2,3,1734,1708,1734,26,1,1,1,12,32,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,2013,1971,2013,42,1,1,1,12,33,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,0,0,0,,,0,0.875
43,1,2,3,1834,1760,1834,74,1,1,1,12,34,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1025,1031,1031,6,1,1,1,12,35,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1368,1358,1368,10,1,1,1,12,36,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,1,0,1,1,0,1,,,0,0.875
43,1,2,3,1167,1157,1167,10,1,1,1,12,37,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,1,0,,,0,0.875
43,1,2,3,902,860,902,42,1,1,1,12,38,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,1,0,,,0,0.875
43,1,2,3,1052,1187,1187,135,1,0,0,12,39,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
43,1,2,3,1641,1583,1641,58,1,1,1,12,40,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,1456,1814,1814,358,1,1,1,12,41,Face5.jpg,Face3.jpg,1,7,17,q,o,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1415,1437,1437,22,0,0,0,12,42,Face6.jpg,Face1.jpg,2,5,25,w,u,U,SI,0,0,1,1,1,1,0,0,,,0,0.875
43,1,2,3,1476,1450,1476,26,1,1,1,12,43,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,1403,1441,1441,38,1,1,1,12,44,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,986,976,986,10,0,1,0,13,1,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,0,,,0,0.875
43,1,2,3,1303,1296,1303,7,1,1,1,13,2,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,302,260,302,42,0,0,0,13,3,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,1,0,0,0,,,0,0.875
43,1,2,3,1370,1376,1376,6,1,1,1,13,4,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,1,0,0,1,0,1,,,0,0.875
43,1,2,3,1489,1479,1489,10,1,1,1,13,5,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1368,1374,1374,6,1,1,1,13,6,Face8.jpg,Face3.jpg,4,7,47,r,o,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
43,1,2,3,1391,1477,1477,86,1,1,1,13,7,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1509,1548,1548,39,0,0,0,13,8,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,1,1,0,0,,,0,0.875
43,1,2,3,1874,1848,1874,26,1,1,1,13,9,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,1,0,0,1,0,1,,,0,0.875
43,1,2,3,937,911,937,26,1,1,1,13,10,Face7.jpg,Face2.jpg,3,6,36,e,i,W,M,0,0,0,0,1,1,1,0,,,0,0.875
43,1,2,3,1472,1494,1494,22,1,1,1,13,11,Face6.jpg,Face2.jpg,2,6,26,w,i,R,SC,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1303,1293,1303,10,1,1,1,13,12,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,1,1,1,1,0,1,,,0,0.875
43,1,2,3,702,708,708,6,1,1,1,13,13,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,1,1,1,1,1,0,,,0,0.875
43,1,2,3,1493,1547,1547,54,1,1,1,13,14,Face6.jpg,Face2.jpg,2,6,26,w,i,R,SC,0,0,1,1,1,1,0,1,,,0,0.875
43,1,2,3,1612,1634,1634,22,1,1,1,13,15,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,1,0,1,1,0,1,,,0,0.875
43,1,2,3,1635,1593,1635,42,1,1,1,13,16,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1146,1152,1152,6,1,1,1,13,17,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1297,1287,1297,10,1,1,1,13,18,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
43,1,2,3,1560,1662,1662,102,1,0,0,13,19,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1268,1274,1274,6,1,1,1,13,20,Face5.jpg,Face4.jpg,1,8,18,q,p,U,M,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,1229,1217,1229,12,0,0,0,13,21,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,616,862,862,246,1,1,1,13,22,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,1087,901,1087,186,0,0,0,13,23,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,1,0,1,1,0,0,,,0,0.875
43,1,2,3,1532,1602,1602,70,1,1,1,13,24,Face5.jpg,Face3.jpg,1,7,17,q,o,R,SI,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,1347,1353,1353,6,1,1,1,13,25,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,1,0,1,1,0,1,,,0,0.875
43,1,2,3,1194,1184,1194,10,1,1,1,13,26,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1345,1351,1351,6,1,1,1,13,27,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,1832,1886,1886,54,1,0,0,13,28,Face5.jpg,Face2.jpg,1,6,16,q,i,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1620,1578,1620,42,1,1,1,13,29,Face7.jpg,Face4.jpg,3,8,38,e,p,R,SI,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,1307,1921,1921,614,1,1,1,13,30,Face8.jpg,Face2.jpg,4,6,46,r,i,U,SI,0,0,1,1,1,1,0,1,,,0,0.875
43,1,2,3,1522,1784,1784,262,1,1,1,13,31,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,825,1247,1247,422,1,1,1,13,32,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,1,1,0,1,,,0,0.875
43,1,2,3,2080,40,2080,2040,1,0,0,13,33,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,0,0,1,0,0,0,,,0,0.875
43,1,2,3,1373,1331,1373,42,1,0,0,13,34,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,0,1,0,0,,,0,0.875
43,1,2,3,1706,1696,1706,10,1,0,0,13,35,Face8.jpg,Face4.jpg,4,8,48,r,p,W,SC,0,0,0,0,0,1,0,0,,,0,0.875
43,1,2,3,1238,1292,1292,54,1,1,1,13,36,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,1501,1523,1523,22,1,0,0,13,37,Face6.jpg,Face2.jpg,2,6,26,w,i,R,SC,0,0,0,1,1,1,0,0,,,0,0.875
43,1,2,3,25,271,271,246,0,0,0,13,38,Face5.jpg,Face3.jpg,1,7,17,q,o,R,SI,0,0,1,1,0,0,0,0,,,0,0.875
43,1,2,3,1190,1148,1190,42,1,1,1,13,39,Face6.jpg,Face3.jpg,2,7,27,w,o,W,M,0,0,1,0,0,1,0,1,,,0,0.875
43,1,2,3,1613,1603,1613,10,0,1,0,13,40,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1498,1504,1504,6,1,1,1,13,41,Face5.jpg,Face1.jpg,1,5,15,q,u,W,SC,0,0,0,0,0,1,0,1,,,0,0.875
43,1,2,3,1169,1239,1239,70,1,1,1,13,42,Face6.jpg,Face1.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.875
43,1,2,3,1496,1518,1518,22,1,0,0,13,43,Face6.jpg,Face4.jpg,2,8,28,w,p,W,SI,0,0,0,0,1,1,0,0,,,0,0.875
43,1,2,3,1269,1323,1323,54,1,0,0,13,44,Face7.jpg,Face3.jpg,3,7,37,e,o,U,SC,0,0,0,1,0,1,0,0,,,0,0.875
43,1,2,3,1025,1431,1431,406,1,0,0,13,45,Face7.jpg,Face1.jpg,3,5,35,e,u,W,SI,0,0,0,0,0,1,0,0,,,0,0.875
43,1,2,3,1118,1108,1118,10,1,1,1,13,46,Face8.jpg,Face1.jpg,4,5,45,r,u,R,M,0,0,0,1,0,1,0,1,,,0,0.875
43,1,2,3,,,,#VALUE!,,,0,14,1,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,#N/A,1,0,0,0,62,1,y,0.875
43,1,2,3,,,,#VALUE!,,,0,14,2,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,54,1,n,0.875
43,1,2,3,,,,#VALUE!,,,0,14,3,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,73,1,n,0.875
43,1,2,3,,,,#VALUE!,,,0,14,4,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,82,0,y,0.875
43,1,2,3,,,,#VALUE!,,,0,14,5,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,61,1,n,0.875
43,1,2,3,,,,#VALUE!,,,0,14,6,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,74,1,y,0.875
43,1,2,3,,,,#VALUE!,,,0,14,7,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,53,1,y,0.875
43,1,2,3,,,,#VALUE!,,,0,14,8,0,?,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,0,0,#N/A,#N/A,0,0,1,0,81,1,y,0.875
44,1,2,4,574,2948,2948,2374,1,0,0,1,1,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,0,#N/A,0,0,0,0,0,,,0,0.625
44,1,2,4,2831,1221,2831,1610,1,0,0,1,2,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,0,0,0,0,,,0,0.625
44,1,2,4,1337,40,1337,1297,1,0,0,1,3,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,1,1,0,1,0,0,0,0,,,0,0.625
44,1,2,4,1405,1379,1405,26,0,0,0,1,4,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,0,1,0,0,,,0,0.625
44,1,2,4,1998,40,1998,1958,1,0,0,1,5,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,1,0,0,0,0,0,,,0,0.625
44,1,2,4,1439,1413,1439,26,1,0,0,1,6,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,0,1,1,0,,,0,0.625
44,1,2,4,1720,1712,1720,8,0,0,0,1,7,Face5.jpg,Face3.jpg,3,5,35,e,u,W,SI,1,1,0,0,0,1,0,0,,,0,0.625
44,1,2,4,1681,1669,1681,12,1,1,1,1,8,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,0,0,0,1,0,1,,,0,0.625
44,1,2,4,1257,1231,1257,26,1,1,1,1,9,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1826,1784,1826,42,1,0,0,1,10,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,1,0,1,1,0,0,,,0,0.625
44,1,2,4,1759,1751,1759,8,0,1,0,1,11,Face5.jpg,Face3.jpg,3,5,35,e,u,W,SI,1,1,0,0,0,1,0,0,,,0,0.625
44,1,2,4,1422,1428,1428,6,1,0,0,1,12,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,0,1,0,1,0,0,,,0,0.625
44,1,2,4,1698,1672,1698,26,1,1,1,1,13,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,1,0,0,1,0,1,,,0,0.625
44,1,2,4,1483,1505,1505,22,1,1,1,1,14,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1557,1579,1579,22,1,0,0,1,15,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,1,1,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1178,1184,1184,6,1,1,1,1,16,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1427,1401,1427,26,1,1,1,1,17,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,1,0,1,1,0,1,,,0,0.625
44,1,2,4,1181,1203,1203,22,1,1,1,1,18,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,2903,2876,2903,27,1,1,1,1,19,Face5.jpg,Face4.jpg,3,6,36,e,i,W,M,1,1,1,0,1,0,0,0,,,0,0.625
44,1,2,4,1008,998,1008,10,1,1,1,1,20,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1706,1728,1728,22,1,1,1,1,21,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1171,1129,1171,42,1,1,1,1,22,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,973,963,973,10,1,1,1,1,23,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,1,1,0,1,1,1,1,0,,,0,0.625
44,1,2,4,1909,1901,1909,8,1,1,1,1,24,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1151,1125,1151,26,1,1,1,1,25,Face6.jpg,Face2.jpg,4,8,48,r,p,W,SC,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,2200,2190,2200,10,1,1,1,1,26,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,0,1,1,0,0,0,,,0,0.625
44,1,2,4,1234,1256,1256,22,1,1,1,1,27,Face5.jpg,Face3.jpg,3,5,35,e,u,W,SI,1,1,1,0,1,1,0,1,,,0,0.625
44,1,2,4,1083,1105,1105,22,1,1,1,1,28,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1269,1275,1275,6,1,1,1,1,29,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1310,1284,1310,26,1,1,1,1,30,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1208,1198,1208,10,1,1,1,1,31,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1313,1319,1319,6,1,1,1,1,32,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,811,849,849,38,1,1,1,1,33,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,1,0,1,1,0,1,,,0,0.625
44,1,2,4,1332,1322,1332,10,1,1,1,1,34,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1518,1524,1524,6,1,1,1,1,35,Face8.jpg,Face1.jpg,2,7,27,w,o,W,M,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1015,1037,1037,22,1,1,1,1,36,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1505,1511,1511,6,1,1,1,1,37,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1259,1249,1259,10,1,1,1,1,38,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,1,1,0,,,0,0.625
44,1,2,4,1076,1066,1076,10,1,1,1,1,39,Face7.jpg,Face3.jpg,1,5,15,q,u,W,SC,1,1,1,0,1,1,0,1,,,0,0.625
44,1,2,4,1534,1525,1534,9,1,1,1,1,40,Face6.jpg,Face1.jpg,4,7,47,r,o,W,SI,1,1,0,0,1,1,0,1,,,0,0.625
44,1,2,4,1366,1372,1372,6,1,1,1,1,41,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,928,902,928,26,1,1,1,1,42,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,1,0,,,0,0.625
44,1,2,4,1193,1183,1193,10,1,1,1,1,43,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1235,1257,1257,22,1,1,1,1,44,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,956,948,956,8,1,1,1,1,45,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,982,974,982,8,1,0,0,1,46,Face8.jpg,Face2.jpg,2,8,28,w,p,W,SI,1,1,1,0,1,1,0,0,,,0,0.625
44,1,2,4,1525,1517,1525,8,1,1,1,1,47,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,0,1,0,1,0,1,,,0,0.625
44,1,2,4,1119,1109,1119,10,1,0,0,1,48,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,1,1,1,1,1,1,0,0,,,0,0.625
44,1,2,4,1243,1601,1601,358,1,1,1,1,49,Face7.jpg,Face4.jpg,1,6,16,q,i,W,SI,1,1,0,0,0,1,0,1,,,0,0.625
44,1,2,4,1509,1515,1515,6,1,1,1,1,50,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,1,1,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1691,1697,1697,6,0,1,0,2,1,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1024,1015,1024,9,1,1,1,2,2,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1410,1400,1410,10,1,1,1,2,3,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1156,1130,1156,26,1,1,1,2,4,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1494,1484,1494,10,1,1,1,2,5,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,2280,40,2280,2240,0,0,0,2,6,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,1,1,1,1,0,0,0,,,0,0.625
44,1,2,4,956,930,956,26,1,1,1,2,7,Face6.jpg,Face3.jpg,4,5,45,r,u,R,M,1,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1150,1140,1150,10,1,1,1,2,8,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1440,1430,1440,10,1,1,1,2,9,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1458,1480,1480,22,1,1,1,2,10,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1638,1626,1638,12,1,1,1,2,11,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1782,1740,1782,42,1,1,1,2,12,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1448,1486,1486,38,1,1,1,2,13,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1114,1120,1120,6,1,1,1,2,14,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1468,1554,1554,86,1,1,1,2,15,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1246,1252,1252,6,1,0,0,2,16,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1491,1449,1491,42,1,1,1,2,17,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1765,1739,1765,26,1,1,1,2,18,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1719,1725,1725,6,1,1,1,2,19,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1273,1263,1273,10,1,1,1,2,20,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1067,1073,1073,6,1,1,1,2,21,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1149,1123,1149,26,1,1,1,2,22,Face6.jpg,Face4.jpg,4,6,46,r,i,U,SI,0,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,1758,1780,1780,22,1,1,1,2,23,Face5.jpg,Face2.jpg,3,8,38,e,p,R,SI,1,0,0,1,1,1,0,1,,,0,0.625
44,1,2,4,2016,40,2016,1976,1,0,0,2,24,Face7.jpg,Face1.jpg,1,7,17,q,o,R,SI,1,1,1,1,1,0,0,0,,,0,0.625
44,1,2,4,902,876,902,26,1,1,1,2,25,Face8.jpg,Face4.jpg,2,6,26,w,i,R,SC,1,1,1,1,0,1,0,1,,,0,0.625
44,1,2,4,1288,1262,1288,26,1,1,1,2,26,Face7.jpg,Face2.jpg,1,8,18,q,p,U,M,0,1,1,1,1,1,0,1,,,0,0.625
44,1,2,4,1177,1152,1177,25,1,0,0,2,27,Face5.jpg,Face1.jpg,3,7,37,e,o,U,SC,0,0,0,1,1,1,0,0,,,0,0.625
44,1,2,4,1119,1140,1140,21,1,1,1,2,28,Face8.jpg,Face3.jpg,2,5,25,w,u,U,SI,0,0,0,1,0,1,0,1,,,0,0.625
